python_startIndex,python_endIndex,Url,maxPage,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
170,171,https://www.walmart.com/browse/breakfast-cereal/nut-butters-spreads/976759_976783_1018820?page=,23,Food,Condiments, Sauces & Spices,,,,,,,
171,172,https://www.walmart.com/browse/condiments-sauces-spices/honey/976759_976786_1007699?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
172,173,https://www.walmart.com/browse/jams-jellies-and-preserves/jam-jelly-preserves/976759_976786_4439815_1007659?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
173,174,https://www.walmart.com/browse/condiments-sauces-spices/syrups-sweeteners/976759_976786_1008040?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
174,175,https://www.walmart.com/browse/condiments-sauces-spices/chutneys-relishes/976759_976786_1044185?page=,7,Food,Condiments, Sauces & Spices,,,,,,,
175,176,https://www.walmart.com/browse/pickles/shop-all-pickles/976759_976786_3273605_1044187?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
176,177,https://www.walmart.com/browse/condiments-sauces-spices/vinegar/976759_976786_1001366?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
177,178,https://www.walmart.com/browse/olives/shop-all-olives/976759_976786_6379931_1044186?page=,22,Food,Condiments, Sauces & Spices,,,,,,,
178,179,https://www.walmart.com/browse/snacks-cookies-chips/dips-spreads/976759_976787_1001393?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
179,180,https://www.walmart.com/browse/food/fresh-food/976759_1071964?page=,25,Food,Fresh Food,Fresh Food,,,,,,,
180,181,https://www.walmart.com/browse/food/tulips/976759_2424807_4469929?page=,1,Food,Fresh Flowers,Tulips,,,,,,,
181,182,https://www.walmart.com/browse/food/roses/976759_2424807_8461295?page=,14,Food,Fresh Flowers,Roses,,,,,,,
182,183,https://www.walmart.com/browse/food/mixed-bouquet/976759_2424807_2186600?page=,7,Food,Fresh Flowers,Mixed Bouquets,,,,,,,
183,184,https://www.walmart.com/browse/food/frozen-foods/976759_976791?page=,25,Food,Frozen Foods,Frozen Foods,,,,,,,
